trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.9, 'e': 0.954064961841736}",20,2,-117.01509049386748,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 2}",1
48,False,"{'a': 0.9, 'e': 0.9531108968798943}",25,0,-193.79249122863249,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
49,False,"{'a': 0.9, 'e': 0.9521577859830144}",30,0,-133.21289589677647,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
50,False,"{'a': 0.9, 'e': 0.9512056281970314}",30,0,-212.5593142366143,"{0: 14, 1: 7, 2: 4, 3: 2, 4: 3}",0
51,False,"{'a': 0.9, 'e': 0.9502544225688343}",20,0,-138.72754449991297,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
52,False,"{'a': 0.9, 'e': 0.9493041681462654}",20,0,-131.28918590419886,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
53,False,"{'a': 0.9, 'e': 0.9483548639781192}",20,0,-107.09300787995541,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.9, 'e': 0.947406509114141}",20,0,-60.676659220542334,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
55,False,"{'a': 0.9, 'e': 0.9464591026050269}",20,0,-110.94446000065186,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.9, 'e': 0.9455126435024219}",30,0,-250.88594367479354,"{0: 14, 1: 6, 2: 5, 3: 1, 4: 4}",0
57,False,"{'a': 0.9, 'e': 0.9445671308589194}",20,0,-174.90712711482038,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
58,False,"{'a': 0.9, 'e': 0.9436225637280605}",30,0,-200.27260225911525,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
59,False,"{'a': 0.9, 'e': 0.9426789411643325}",20,0,-26.117571007822647,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
60,False,"{'a': 0.9, 'e': 0.9417362622231682}",20,0,-42.57512569257506,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.9, 'e': 0.9407945259609449}",20,0,-80.68704963815124,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
62,False,"{'a': 0.9, 'e': 0.9398537314349841}",20,0,-179.35441975395386,"{0: 8, 1: 4, 2: 3, 3: 3, 4: 2}",0
63,False,"{'a': 0.9, 'e': 0.9389138777035491}",20,0,-82.95092171999426,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.9, 'e': 0.9379749638258456}",25,0,-92.53658635743436,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.9, 'e': 0.9370369888620197}",25,0,-150.5386554199335,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
66,False,"{'a': 0.9, 'e': 0.9360999518731576}",20,0,-125.44613977002075,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
67,False,"{'a': 0.9, 'e': 0.9351638519212845}",30,0,-148.19327407579152,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
68,False,"{'a': 0.9, 'e': 0.9342286880693632}",20,0,-120.42680824075403,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 0.9, 'e': 0.9332944593812939}",20,0,-120.17761306156027,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
70,False,"{'a': 0.9, 'e': 0.9323611649219126}",20,0,-168.4670263205116,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
71,False,"{'a': 0.9, 'e': 0.9314288037569907}",25,13,-93.97784562703404,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 1}",1
72,False,"{'a': 0.9, 'e': 0.9304973749532336}",20,14,-15.57465954581349,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.9295668775782804}",25,0,-68.97713770151036,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.9, 'e': 0.9286373107007021}",25,0,-145.8734267539695,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
75,False,"{'a': 0.9, 'e': 0.9277086733900014}",35,0,-86.33492125092421,"{0: 22, 1: 9, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.9, 'e': 0.9267809647166114}",25,0,-113.03491598347694,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.9, 'e': 0.9258541837518948}",35,15,-95.68246952934881,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
78,False,"{'a': 0.9, 'e': 0.9249283295681429}",20,13,-5.160855488409984,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.9240034012385747}",30,0,-120.24136747190896,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
80,False,"{'a': 0.9, 'e': 0.9230793978373362}",20,9,-47.43374131981084,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.9, 'e': 0.9221563184394989}",25,0,-141.2365375349004,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
82,False,"{'a': 0.9, 'e': 0.9212341621210594}",20,0,-84.14303885804249,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.9, 'e': 0.9203129279589383}",20,0,-128.66609912175872,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
84,False,"{'a': 0.9, 'e': 0.9193926150309794}",25,0,-61.09378943873419,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
85,False,"{'a': 0.9, 'e': 0.9184732224159483}",30,0,-229.29738447133843,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 4}",0
86,False,"{'a': 0.9, 'e': 0.9175547491935324}",20,5,-79.72153123669271,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.9, 'e': 0.9166371944443389}",25,0,-178.81668458872565,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
88,False,"{'a': 0.9, 'e': 0.9157205572498945}",30,0,-66.30632112339664,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.9, 'e': 0.9148048366926447}",20,0,-35.30745564952959,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 0.9, 'e': 0.913890031855952}",30,11,-45.431777819730364,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.912976141824096}",25,0,-86.56201896594894,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.9, 'e': 0.912063165682272}",20,6,-33.11299039580882,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.9111511025165897}",25,0,-63.73309915768021,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
94,False,"{'a': 0.9, 'e': 0.9102399514140731}",25,0,-66.54949347294647,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.9, 'e': 0.9093297114626591}",25,0,-105.8067306694295,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
96,False,"{'a': 0.9, 'e': 0.9084203817511963}",25,0,-113.63028863508595,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.9, 'e': 0.9075119613694451}",30,0,-103.11730283304271,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
98,False,"{'a': 0.9, 'e': 0.9066044494080757}",20,8,-6.5916198296553175,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.9056978449586677}",20,12,-12.361228090143648,"{0: 4, 1: 4, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.9047921471137089}",20,7,-153.70550285630358,"{0: 4, 1: 1, 2: 5, 3: 1, 4: 2}",1
101,False,"{'a': 0.9, 'e': 0.9038873549665952}",20,0,-135.46048249463814,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
102,False,"{'a': 0.9, 'e': 0.9029834676116286}",20,0,-91.01358812120809,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
103,False,"{'a': 0.9, 'e': 0.902080484144017}",25,0,-95.61622208488686,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.9, 'e': 0.901178403659873}",20,0,-78.53724626681966,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
105,False,"{'a': 0.9, 'e': 0.9002772252562131}",25,2,-117.08527295993927,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 1}",1
106,False,"{'a': 0.9, 'e': 0.8993769480309569}",25,0,-149.84652417244328,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
107,False,"{'a': 0.9, 'e': 0.8984775710829259}",20,0,-99.96693644782746,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.9, 'e': 0.8975790935118431}",20,0,-89.04639776782655,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
109,False,"{'a': 0.9, 'e': 0.8966815144183312}",20,0,-62.02983095451835,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
110,False,"{'a': 0.9, 'e': 0.8957848329039129}",25,0,-74.00011306901666,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
111,False,"{'a': 0.9, 'e': 0.894889048071009}",30,0,-86.20427140843324,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.9, 'e': 0.8939941590229379}",25,0,-118.49589800185579,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
113,False,"{'a': 0.9, 'e': 0.893100164863915}",20,0,-83.05433892899889,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
114,False,"{'a': 0.9, 'e': 0.8922070646990511}",20,0,-16.187770194878823,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.9, 'e': 0.891314857634352}",35,0,-145.10649734454307,"{0: 24, 1: 5, 2: 3, 3: 0, 4: 3}",0
116,False,"{'a': 0.9, 'e': 0.8904235427767176}",30,0,-157.106520404937,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
117,False,"{'a': 0.9, 'e': 0.889533119233941}",35,0,-94.3395334992492,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
118,False,"{'a': 0.9, 'e': 0.8886435861147071}",20,9,-57.48656096878003,"{0: 6, 1: 1, 2: 2, 3: 2, 4: 0}",1
119,False,"{'a': 0.9, 'e': 0.8877549425285923}",25,0,-65.8206005521689,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
120,False,"{'a': 0.9, 'e': 0.8868671875860638}",20,0,-92.66017320658881,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
121,False,"{'a': 0.9, 'e': 0.8859803203984776}",20,0,-94.7936631072196,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.9, 'e': 0.8850943400780792}",25,0,-42.59631681846005,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
123,False,"{'a': 0.9, 'e': 0.8842092457380011}",20,0,-44.347975704897145,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.9, 'e': 0.8833250364922631}",25,0,-99.03503571391784,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
125,False,"{'a': 0.9, 'e': 0.8824417114557709}",25,0,-228.88878580055092,"{0: 12, 1: 5, 2: 2, 3: 2, 4: 4}",0
126,False,"{'a': 0.9, 'e': 0.8815592697443151}",20,0,-45.88812353766049,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
127,False,"{'a': 0.9, 'e': 0.8806777104745708}",20,4,-118.11715280354562,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 2}",1
128,False,"{'a': 0.9, 'e': 0.8797970327640962}",25,0,-122.08052089821514,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
129,False,"{'a': 0.9, 'e': 0.8789172357313321}",20,2,-105.66202259357478,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
130,False,"{'a': 0.9, 'e': 0.8780383184956008}",25,0,-112.45891805273513,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
131,False,"{'a': 0.9, 'e': 0.8771602801771051}",20,0,-93.48412415266124,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
132,False,"{'a': 0.9, 'e': 0.876283119896928}",30,4,-88.33648740809633,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 1}",1
133,False,"{'a': 0.9, 'e': 0.8754068367770311}",20,6,-61.875101298381864,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
134,False,"{'a': 0.9, 'e': 0.8745314299402541}",25,0,-125.56664872625603,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.9, 'e': 0.8736568985103138}",25,0,-187.27207267390835,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
136,False,"{'a': 0.9, 'e': 0.8727832416118035}",20,0,-37.463903721089,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.9, 'e': 0.8719104583701917}",25,10,-77.00315347385441,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
138,False,"{'a': 0.9, 'e': 0.8710385479118216}",20,0,-22.296547098486613,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.9, 'e': 0.8701675093639096}",20,0,-62.20303262397206,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.9, 'e': 0.8692973418545458}",25,0,-163.97484761567966,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
141,False,"{'a': 0.9, 'e': 0.8684280445126912}",20,0,-48.70045633257175,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
142,False,"{'a': 0.9, 'e': 0.8675596164681786}",20,0,-90.33158037082902,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
143,False,"{'a': 0.9, 'e': 0.8666920568517104}",25,0,-144.02760228507674,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
144,False,"{'a': 0.9, 'e': 0.8658253647948586}",25,0,-116.12163508664618,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
145,False,"{'a': 0.9, 'e': 0.8649595394300638}",25,0,-134.7370373836423,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
146,False,"{'a': 0.9, 'e': 0.8640945798906338}",20,0,-125.15258922596098,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
147,False,"{'a': 0.9, 'e': 0.8632304853107431}",25,0,-132.5363042910319,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.9, 'e': 0.8623672548254323}",20,0,-183.38985663628128,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
149,False,"{'a': 0.9, 'e': 0.861504887570607}",30,0,-156.71547031335737,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
150,False,"{'a': 0.9, 'e': 0.8606433826830363}",25,0,-206.64269882226773,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
151,False,"{'a': 0.9, 'e': 0.8597827393003532}",20,3,-128.82899988556838,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 2}",1
152,False,"{'a': 0.9, 'e': 0.8589229565610529}",25,0,-75.68050251905905,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
153,False,"{'a': 0.9, 'e': 0.8580640336044919}",25,0,-93.47032478455652,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
154,False,"{'a': 0.9, 'e': 0.8572059695708873}",20,0,-109.16324008809558,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
155,False,"{'a': 0.9, 'e': 0.8563487636013165}",20,0,-268.22604357990303,"{0: 9, 1: 4, 2: 0, 3: 1, 4: 6}",0
156,False,"{'a': 0.9, 'e': 0.8554924148377152}",20,0,-51.61499782411539,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.9, 'e': 0.8546369224228775}",25,0,-105.45047095494091,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
158,False,"{'a': 0.9, 'e': 0.8537822855004545}",20,0,-134.93913366378612,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
159,False,"{'a': 0.9, 'e': 0.8529285032149541}",20,0,-187.7244062157214,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
160,False,"{'a': 0.9, 'e': 0.8520755747117391}",20,0,-28.248728823346337,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.9, 'e': 0.8512234991370274}",20,0,-116.09253939997576,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
162,False,"{'a': 0.9, 'e': 0.8503722756378904}",30,0,-115.42684099950877,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
163,False,"{'a': 0.9, 'e': 0.8495219033622525}",25,0,-70.13318945007413,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.9, 'e': 0.8486723814588902}",20,0,2.756996625585091,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.9, 'e': 0.8478237090774313}",20,0,-106.14112500926119,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 0.9, 'e': 0.8469758853683539}",20,0,-51.55279291847645,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
167,False,"{'a': 0.9, 'e': 0.8461289094829856}",30,22,-39.77146322824744,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.9, 'e': 0.8452827805735026}",30,0,-78.6771865206756,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
169,False,"{'a': 0.9, 'e': 0.8444374977929291}",20,0,-126.507667470808,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
170,False,"{'a': 0.9, 'e': 0.8435930602951361}",25,0,-185.15697310443244,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
171,False,"{'a': 0.9, 'e': 0.842749467234841}",25,0,-107.51171928085869,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
172,False,"{'a': 0.9, 'e': 0.8419067177676062}",25,16,-6.2002337040237485,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 0.8410648110498385}",25,0,-207.7417083836603,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
174,False,"{'a': 0.9, 'e': 0.8402237462387887}",20,0,8.784394275036746,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.9, 'e': 0.83938352249255}",25,8,-21.689251810515074,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.9, 'e': 0.8385441389700574}",20,0,-123.84743947998007,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
177,False,"{'a': 0.9, 'e': 0.8377055948310873}",30,2,-98.08459752173782,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 0}",1
178,False,"{'a': 0.9, 'e': 0.8368678892362562}",20,0,-127.74206009923579,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
179,False,"{'a': 0.9, 'e': 0.83603102134702}",25,0,-169.6303428959754,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
180,False,"{'a': 0.9, 'e': 0.8351949903256729}",35,0,-98.32794891164615,"{0: 22, 1: 7, 2: 4, 3: 2, 4: 0}",0
181,False,"{'a': 0.9, 'e': 0.8343597953353473}",20,0,-138.4513135023333,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",1
182,False,"{'a': 0.9, 'e': 0.8335254355400119}",20,0,-109.62338243810055,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.9, 'e': 0.832691910104472}",25,0,-91.07064896489291,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
